title_of_poem,text_of_poem
vtorojfutbol,"чуть свет под барабанов дробь
любовь охотничьи попойки
околыш красный на земле
рассеян утренник тяжелый
кто охраняет ворота
играют мальчики в футбол
мундир обрызган
деревья мокрые в золе
на босу ногу день пришел
как подобает в их лета
увы ни музыки ни славы
и вскакивать на жесткой койке
так от зари и до зари
все в будущем а ныне скорбь
томятся детидикари
чутьчуть неловки мешковаты
грудь открыта
а на дворе военной школы
кто мяч толкает угловатый
осенней путаницы сито
в силках науки и забавы"
natemnomnebe,"ты скажешь время опрокинула
вверху такая темнота
деревья траурные вышиты
на темном небе как узор
возводишь изумленный взор
и словно ночь на день нахлынула
высоких неживых дерев
серпа внезапно почернев
холмов холодная черта
зачем же выше и все выше ты
о месяц только ты не суживай
темнеющее рвется кружево"
ne-govori-nikomu,"не говори никому
при наступлении дня
или ещё чтонибудь
птицу старуху тюрьму
всё что ты видел забудь
мелкая хвойная дрожь
или чернику в лесу
детский чернильный пенал
что никогда не сбирал
только уста разомкнешь
вспомнишь на даче осу
или охватит тебя"
ewyo-my-zhizn-yu-polny-v-vysshej-mere,"и пишут звездоносно и хвостато
китайчатые платьица и блузы
ещё мы жизнью полны в высшей мере
ещё гуляют в городах
ещё комета нас не очумила
разумные густеющие прядки
каштановые собирает взятки
и падают на чистую салфетку
толковые лиловые чернила
ещё стрижей довольно и касаток
из мотыльковых лапчатых материй
ещё машинка номер первый едко"
devpolunochnykhotvaga,"вымогая на ночлег
вероятно донесло
и безумных звезд разбег
выстрел пушечный в подвалы
кто скажите мне сознанье
замечаю как тепло
виноградом замутит
слышу с крепости сигналы
звезды трезвая беседа
воспаленной головы
дев полуночных отвага
ветер западный с
всадник и гранит
петра созданье
да привяжется бродяга
и гораздо глубже бреда"
k-nemeckoj-rechi,"и много прежде чем я смел родиться
и сок винограда
поучимся ж серьезности и чести
не упусти в суете самое жизнь
недолго еще будет нас горячить
какой свободой мы располагали
я вспоминаю немцаофицера
слагались гимны кони гарцевали
скажите мне друзья в какой
нахтигаль дай мне судьбу
на западе у чуждого семейства
франкфурте отцы зевали
мы вместе с вами щелкали орехи
есть между нами похвала без лести
и дружба есть в упор без фарисейства
от новизны его первостатейной
сбегали в гроб ступеньками без страха
и на губах его была
я буквой был был виноградной строчкой
когда я спал без облика и склада
за все чем я обязан ей бессрочно
какие вы поставили мне вехи
и прямо со страницы альманаха
поэзия тебе полезны грозы
мне хочется уйти из нашей речи
как в погребок за кружкой мозельвейна
перевод с немецкого
для новых чум для семилетних боен
звук сузился слова шипят бунтуют
иль вырви мне язык он мне не нужен
я дружбой был как выстрелом разбужен
и за эфес его цеплялись розы
гете не было известий
себя губя себе противореча
я книгой был которая вам снится
ибо годы летят
и словно буквы прыгали на месте
но ты живешь и я с тобой спокоен августа
нахтигаль меня еще вербуют
как моль летит на огонек полночный
чужая речь мне будет оболочкой"
nevyrazimajapechal,"истомой сладкое лекарство
немного красного вина
открыла два огромных глаза
и выплеснула свой хрусталь
невыразимая печаль
немного солнечного мая
и тоненький бисквит ломая
тончайших пальцев белизна
такое маленькое царство
вся комната напоена
цветочная проснулась ваза
так много поглотило сна"
peshekhodja,"в присутствии таинственных высот
и вся моя душа в колоколах
я ласточкой доволен в небесах
я чувствую непобедимый страх
но музыка от бездны не спасет
когда бы так
и подлинно во мне печаль поет
мелькающий на выцветших листах
и колокольни я люблю полет
я слушаю как снежный ком растет
но я не путник тот
над пропастью на гнущихся мостках
действительно лавина есть в горах
и кажется старинный пешеход
и вечность бьет на каменных часах"
podgrozovymioblakami,"как ласточка перед грозою
уж перевернуто веками
и будет вышина легка
и каждый совершил душою
неописуемый полет
и крылья тишина расправит
когда же солнце вас расплавит
серебряные облака
довольно огненных страниц
в священном страхе зверь живет
под грозовыми облаками
несется клекот вещих птиц"
vozmozhna-li-zhenwine-mertvoj-hvala,"смеясь итальянясь русея
от шейки её хорошея
сказать что они отлежались в своей
но мельниц колёса зимуют в снегу
и твердые ласточки круглых бровей
и стынет рожок почтальона
её чужелюбая власть привела
я тяжкую память твою берегу
из гроба ко мне прилетели
холодной стокгольмской постели
и прадеда скрипкой гордился твой род
возможна ли женщине мертвой хвала
дичок медвежонок
и ты раскрывала свой аленький рот
она в отчужденьи и в силе
к насильственной жаркой могиле"
